ChapterNum,Title,Title,Para,Para,ParaShifted,CharacterCountDifference,LevenshteinDistance,AboveLevCharThreshold
CH14550,"CH14550 Income Tax And Capital Gains Tax: Person Not Carrying On A Trade, Profession Or Business","CH14550 Person Not Carrying On A Trade, Profession Or Business",TMA70/S12B,TMA70/S12B,False,0,0,False
CH14650,CH14650 Capital Gains Or Losses,CH14650 Capital Gains Or Losses,CH14530 for income tax if the asset is a business asset,A capital gain or capital loss arises when a person sells or otherwise disposes of a chargeable capital asset. The person will need to keep and retain records that will enable them to make a correct and complete return of the capital gain or capital loss for capital gains tax or corporation tax purposes.,False,250,302,True
CH14650,CH14650 Capital Gains Or Losses,CH14650 Capital Gains Or Losses,"CH14550 for income tax if the asset is a non-business asset, and",Records that support the calculation of the capital gain or loss include documents relating to,False,30,89,True
CH14650,CH14650 Capital Gains Or Losses,CH14650 Capital Gains Or Losses,CH14600 for corporation tax if the person is a company.,"the disposal, for example contract for sale or lease, valuations",False,9,79,True
CH152700,CH152700 Penalties: Monthly And Quarterly Tax Periods - Examples,CH152700 Penalties: Monthly And Quarterly Tax Periods - Examples,All the failures except the first are defaults. See CH152450 for meaning of defaults. Howard has 6 failures but 5 defaults.,Stage 1,False,116,120,True
CH152700,CH152700 Penalties: Monthly And Quarterly Tax Periods - Examples,CH152700 Penalties: Monthly And Quarterly Tax Periods - Examples,"Note that if Howard also had an obligation to make CIS payments in the above periods, then the PAYE/NIC obligation and the CIS obligation are treated as the same tax when calculating the default penalties for failing to pay on time. A failure to pay two or more elements of the combined amount by the due date for a single month counts only as one failure.",This shows a default penalty calculated after the year end.,False,297,328,True
CH152700,CH152700 Penalties: Monthly And Quarterly Tax Periods - Examples,CH152700 Penalties: Monthly And Quarterly Tax Periods - Examples,Default and further penalties after the year end,This shows the default and further penalties calculated after the year end.,False,27,28,True
CH152700,CH152700 Penalties: Monthly And Quarterly Tax Periods - Examples,CH152700 Penalties: Monthly And Quarterly Tax Periods - Examples,Stage 1 of this example showed the default penalties Howard incurred for 2012/13. By looking at the tax still unpaid at later dates we can calculate any further 5% penalties that are also due.,Stage 1,False,185,185,True
CH152700,CH152700 Penalties: Monthly And Quarterly Tax Periods - Examples,CH152700 Penalties: Monthly And Quarterly Tax Periods - Examples,"Any amount that remains unpaid 6 months after the penalty date attracts a 6 month 5% further penalty, as well as any default penalty that was due.",Default penalty,False,131,132,True
CH152700,CH152700 Penalties: Monthly And Quarterly Tax Periods - Examples,CH152700 Penalties: Monthly And Quarterly Tax Periods - Examples,Any amount that remains unpaid 12 months after the penalty date also attracts a 12 month 5% further penalty.,"This example shows monthly payments, but the same principles apply to quarterly payments.",False,19,119,True
CH152700,CH152700 Penalties: Monthly And Quarterly Tax Periods - Examples,CH152700 Penalties: Monthly And Quarterly Tax Periods - Examples,"By the end of the year Howard had paid off some of the outstanding amounts, but other amounts were still unpaid. The unpaid amounts and the penalty consequences are shown in the table below.","Howard is an employer who pays his PAYE monthly. He fails to make his payments for May, June, August, November, January and April by the due date. It makes no difference to the calculation of the penalty whether the penalties are assessed during the year of after the year end. The table below shows the number of failures and the number of defaults for the tax.",False,172,455,True
CH152700,CH152700 Penalties: Monthly And Quarterly Tax Periods - Examples,CH152700 Penalties: Monthly And Quarterly Tax Periods - Examples,"Note that the first failure for May, which does not count as a default or incur a default penalty, does attract a further penalty if it remains unpaid at 6 or 12 months after the penalty date.",All the failures except the first are defaults. See CH152450 for meaning of defaults. Howard has 6 failures but 5 defaults.,False,69,191,True
CH152700,CH152700 Penalties: Monthly And Quarterly Tax Periods - Examples,CH152700 Penalties: Monthly And Quarterly Tax Periods - Examples,"Although the penalties will be assessed at different stages, for 2012/13 Howard has incurred total penalties of £4,235, as follows.","Note that if Howard also had an obligation to make CIS payments in the above periods, then the PAYE/NIC obligation and the CIS obligation are treated as the same tax when calculating the default penalties for failing to pay on time. A failure to pay two or more elements of the combined amount by the due date for a single month counts only as one failure.",False,225,393,True
CH153400,CH153400 Penalties: Examples,CH153400 Penalties: Examples,All the failures except the first are defaults. See CH153200 for meaning of defaults. Jonathon has 8 failures but 7 defaults.,Stage 1,False,118,122,True
CH153400,CH153400 Penalties: Examples,CH153400 Penalties: Examples,"Note that if Jonathon also had an obligation to make PAYE/NIC payments in the above periods, then the CIS obligation and the PAYE/NIC obligation are treated as the same tax when calculating the default penalties for failing to pay on time. A failure to pay two or more elements of the combined amount by the due date for a single month counts only as one failure.",This shows a default penalty.,False,334,342,True
CH153400,CH153400 Penalties: Examples,CH153400 Penalties: Examples,Default and further penalties,This shows the default and further penalties.,False,16,17,True
CH153400,CH153400 Penalties: Examples,CH153400 Penalties: Examples,In Stage 1 of this example we showed Jonathon’s default penalty for 2012/13. By looking at the tax still unpaid at later dates we can calculate any further 5% penalties that are also due.,Stage 1,False,180,180,True
CH153400,CH153400 Penalties: Examples,CH153400 Penalties: Examples,"Any payment due in the year that remains unpaid 6 months after the penalty date attracts a 6 month 5% further penalty, as well as any default penalty that was due.",Default penalty,False,148,149,True
CH153400,CH153400 Penalties: Examples,CH153400 Penalties: Examples,Any payment that remains unpaid 12 months after the penalty date also attracts a 12 month 5% further penalty.,"Jonathon is registered as a contractor who uses subcontractors under the Construction Industry Scheme. He makes CIS deductions where appropriate from the payments that he makes to those subcontractors. Jonathon is required to submit these deductions to HMRC by the due date. He fails to make his payments by the due date for every month other than May, July, October and February. It makes no difference to the calculation of the penalty whether the penalties are assessed during the year or after the year end. The table below shows the number of failures and the number of defaults for the tax year 2012/13.",False,500,692,True
CH153400,CH153400 Penalties: Examples,CH153400 Penalties: Examples,"By the end of the year Jonathon had paid off some of the outstanding amounts, but other amounts were still unpaid. The unpaid amounts and the penalty consequences are shown in the table below.",All the failures except the first are defaults. See CH153200 for meaning of defaults. Jonathon has 8 failures but 7 defaults.,False,67,217,True
CH153400,CH153400 Penalties: Examples,CH153400 Penalties: Examples,"Note that the first failure for June, which does not count as a default or incur a default penalty, does attract a further penalty if it remains unpaid at 6 or 12 months after the penalty date.","Note that if Jonathon also had an obligation to make PAYE/NIC payments in the above periods, then the CIS obligation and the PAYE/NIC obligation are treated as the same tax when calculating the default penalties for failing to pay on time. A failure to pay two or more elements of the combined amount by the due date for a single month counts only as one failure.",False,170,451,True
CH153400,CH153400 Penalties: Examples,CH153400 Penalties: Examples,"Although the penalties will be assessed at different stages, for 2012/13 Jonathon has incurred total penalties of £5,530, calculated as follows.",Stage 2,False,137,138,True
