ChapterNumber,CharCountDiff,LevDistance,Link,Title,paraChangeCount,paraCount,textLevTotal
CTM90650,1.0,5.0,View changes,Corporation Tax Self-Assessment (CTSA): Claims And Elections: No Fraud Or Neglect,0.0,19.0,0.0
CTM92010,0.0,4.0,View changes,Corporation Tax Self-Assessment Due Dates,1.0,6.0,1.0
CTM92170,2.0,6.0,View changes,Corporation Tax Self-Assessment Repayment Of CIS25/SC60 Tax,1.0,8.0,2.0
CTM92180,0.0,6.0,View changes,Corporation Tax Self-Assessment Late Payment Interest,1.0,11.0,1.0
CTM92190,0.0,5.0,View changes,Corporation Tax Self-Assessment Late Payment Interest - Tax Deductible,1.0,8.0,1.0
CTM92240,0.0,4.0,View changes,Corporation Tax Self-Assessment Carry-Back Of Trading Losses Or Non-Trading Deficit - Late Payment Interest,1.0,13.0,2.0
CTM92250,0.0,6.0,View changes,Corporation Tax Self-Assessment Carry-Back Of Trading Losses Or Non-Trading Deficit - Late Payment Interest - Summary Of Examples,0.0,17.0,0.0
CTM92290,0.0,2.0,View changes,Corporation Tax Self-Assessment Credit Interest,2.0,15.0,2.0
CTM92310,0.0,2.0,View changes,Corporation Tax Self-Assessment Repayment Interest,0.0,16.0,0.0
CTM92440,0.0,2.0,View changes,Corporation Tax Self-Assessment Repayment - Intra-Group Surrender - CTA2010/S963,0.0,20.0,0.0
CTM92460,0.0,2.0,View changes,Corporation Tax Self-Assessment Repayment - Intra-Group Surrender - Joint Notice,1.0,13.0,1.0
CTM92510,0.0,2.0,View changes,CTSA: Scope,1.0,8.0,1.0
CTM92520,0.0,2.0,View changes,CTSA: Large Companies,1.0,31.0,1.0
CTM92530,2.0,4.0,View changes,CTSA: Special Cases,0.0,27.0,0.0
CTM92550,0.0,2.0,View changes,CTSA: Identification Of Large Companies,1.0,11.0,1.0
CTM92560,0.0,3.0,View changes,CTSA: Due Dates: 12 Month Accounting Period,1.0,18.0,1.0
CTM92580,0.0,3.0,View changes,CTSA: Due Dates: Accounting Period Less Than 12 Months,1.0,18.0,1.0
CTM92600,1.0,4.0,View changes,CTSA: Amount Due At Each Instalment: Formula,0.0,9.0,0.0
CTM92640,0.0,4.0,View changes,CTSA: Company Procedure,2.0,11.0,2.0
CTM92650,32.0,1635.0,View changes,Repayment Before Liability Finally Established,0.0,42.0,0.0
CTM92660,0.0,3.0,View changes,CTSA: Debit Interest,0.0,18.0,0.0
CTM92680,0.0,4.0,View changes,CTSA: 'Quarterly Instalment Payer' (QIP) Signal,2.0,17.0,2.0
CTM92710,0.0,3.0,View changes,CTSA: Calculating Debit And Credit Interest,1.0,13.0,1.0
CTM92740,0.0,3.0,View changes,CTSA: Intra-Group Surrender: Legislation,0.0,13.0,0.0
CTM92750,0.0,3.0,View changes,Intra-Group Surrender Excessive Instalment Payments - Procedure,1.0,11.0,1.0
CTM92795,23.0,27.0,View changes,CTSA: Very Large Companies,1.0,11.0,24.0
CTM92800,0.0,3.0,View changes,Very Large Companies,2.0,8.0,2.0
CTM92830,0.0,3.0,View changes,CTSA: Very Large Companies: Bank Levy,0.0,10.0,0.0
CTM93170,3.0,6.0,View changes,CTSA: Returns: Signature,0.0,21.0,0.0
CTM93180,3.0,7.0,View changes,CTSA: Accounts To Be Delivered,0.0,27.0,0.0
CTM93240,1.0,4.0,View changes,CTSA: Overseas Companies,0.0,12.0,0.0
CTM93270,1.0,4.0,View changes,CTSA: Unsatisfactory Return: Action To Take,0.0,53.0,0.0
CTM93280,20.0,88.0,View changes,CTSA: Estimated Figures In Returns,1.0,11.0,96.0
CTM93330,2.0,6.0,View changes,CTSA: Correction Of Return By Revenue,0.0,26.0,0.0
CTM94005,2.0,5.0,View changes,CTSA: General,0.0,10.0,0.0
CTM94010,2.0,5.0,View changes,CTSA: Exceptions,0.0,13.0,0.0
CTM94020,3.0,6.0,View changes,CTSA: Other Types Of Penalty,0.0,8.0,0.0
CTM94030,8.0,11.0,View changes,CTSA: Concessionary Period,0.0,13.0,0.0
CTM94040,1.0,5.0,View changes,CTSA: Flat-Rate Penalties,0.0,8.0,0.0
CTM94050,1167.0,1193.0,View changes,CTSA: Higher Rate Penalties,4.0,18.0,205.0
CTM94060,2.0,5.0,View changes,CTSA: Tax-Related Penalties,0.0,20.0,0.0
CTM94070,2.0,5.0,View changes,CTSA: Amount Of Tax Unpaid,0.0,45.0,0.0
CTM94080,2.0,6.0,View changes,CTSA: Amount Of Tax Unpaid: Surrender Of Refund,0.0,7.0,0.0
CTM94090,3.0,6.0,View changes,CTSA: Interaction Of Flat-Rate & Tax-Related Penalties,0.0,11.0,0.0
CTM94100,6.0,9.0,View changes,CTSA: Companies Act Extension,0.0,25.0,0.0
CTM94110,2.0,5.0,View changes,CTSA: Companies Act Extension: Overseas Company,0.0,13.0,0.0
CTM94120,1.0,4.0,View changes,CTSA: Companies Act Extension: Examples,0.0,16.0,0.0
CTM94130,2.0,5.0,View changes,CTSA: Further Time,0.0,7.0,0.0
CTM94140,6.0,10.0,View changes,CTSA: Reasonable Excuse,0.0,20.0,0.0
CTM94160,2.0,5.0,View changes,CTSA: Concessionary Period: Operation Of,0.0,11.0,0.0
CTM94170,1.0,4.0,View changes,CTSA: Concessionary Period: Postal Delay During,0.0,19.0,0.0
CTM94180,2.0,6.0,View changes,CTSA: Concessionary Period: 'Last Business Day' Rule,0.0,13.0,0.0
CTM94200,2.0,399.0,View changes,CTSA: Determination: Procedure,0.0,29.0,0.0
CTM94210,4.0,7.0,View changes,CTSA: Determination: General Rules,0.0,9.0,0.0
CTM94220,1.0,4.0,View changes,CTSA: Determination: Appeals Against,0.0,9.0,0.0
CTM94230,1.0,3.0,View changes,CTSA: Determination: Postponement Provisions Not Applicable,0.0,6.0,0.0
CTM94240,2.0,4.0,View changes,CTSA: More Than One Tax-Related Penalty For The Same Accounting Period,0.0,9.0,0.0
CTM94250,1.0,3.0,View changes,CTSA: Time Limits,0.0,15.0,0.0
CTM95005,0.0,2.0,View changes,Corporation Tax Self-Assessment (CTSA): Assessments: General,2.0,8.0,3.0
CTM95010,0.0,2.0,View changes,Corporation Tax Self-Assessment (CTSA): Assessments: Normal Due Date Unaffected,1.0,6.0,1.0
CTM95050,0.0,2.0,View changes,Corporation Tax Self-Assessment (CTSA): Assessments: Discovery - When Prohibited,1.0,7.0,1.0
CTM95080,1.0,3.0,View changes,Corporation Tax Self-Assessment (CTSA): Assessments: Discovery: Information Available - Onus On Company,0.0,16.0,0.0
CTM95130,0.0,3.0,View changes,Corporation Tax Self-Assessment (CTSA): Assessments: Appeals,2.0,14.0,2.0
CTM95140,1685.0,1690.0,View changes,Corporation Tax Self-Assessment (CTSA): Assessments: Recovery Of Excessive Repayments,9.0,29.0,1026.0
CTM95305,1.0,4.0,View changes,CTSA: Power To Make,0.0,13.0,0.0
CTM95310,1.0,4.0,View changes,CTSA: Timing,0.0,11.0,0.0
CTM95320,1.0,3.0,View changes,CTSA: Period For Which Made,0.0,10.0,0.0
CTM95330,2.0,5.0,View changes,CTSA: When Of No Effect,0.0,16.0,0.0
CTM95340,3.0,6.0,View changes,CTSA: Review,0.0,37.0,0.0
CTM95350,1.0,4.0,View changes,CTSA: Filing Date Ascertainable?,0.0,31.0,0.0
CTM95360,4.0,7.0,View changes,CTSA: Partial Compliance With Notice To Deliver,0.0,20.0,0.0
CTM95370,6.0,9.0,View changes,CTSA: Of Dates Payable,0.0,18.0,0.0
CTM95390,1.0,3.0,View changes,CTSA: Time Limit,1.0,10.0,2.0
CTM95400,4.0,7.0,View changes,CTSA: Superseded By SA,0.0,61.0,0.0
CTM95410,1.0,4.0,View changes,CTSA: Proceedings For Tax Started: Company Makes Return,0.0,9.0,0.0
CTM95420,5.0,8.0,View changes,CTSA: CTPF: Estimated Assessments,0.0,15.0,0.0
CTM95430,3.0,6.0,View changes,CTSA: Negative Amounts,0.0,16.0,0.0
CTM95440,4.0,7.0,View changes,CTSA: Conclusiveness Of Amount,1.0,20.0,1.0
CTM95460,3.0,6.0,View changes,CTSA: CTPF: Estimated Determination,0.0,16.0,0.0
CTM95470,4.0,8.0,View changes,CTSA: CTPF: Finality,1.0,8.0,1.0
CTM97002,0.0,3.0,View changes,Introduction,2.0,7.0,2.0
CTM97005,0.0,3.0,View changes,Claim To Be Made In Return,1.0,10.0,1.0
CTM97020,0.0,3.0,View changes,Consent To Surrender,1.0,19.0,1.0
CTM97040,0.0,3.0,View changes,Simplified Arrangement,1.0,8.0,1.0
CTM97055,0.0,3.0,View changes,Time Limit - Late Claims,0.0,9.0,0.0
CTM97065,0.0,3.0,View changes,Time Limit - Late Claims - SP5/01 - Guidance On,2.0,9.0,2.0
CTM97410,2.0,5.0,View changes,CTSA: Administration,0.0,18.0,0.0
CTM97420,2.0,5.0,View changes,CTSA: Companies Eligible,0.0,23.0,0.0
CTM97430,881.0,884.0,View changes,CTSA: Copy Of The Contract,86.0,87.0,37158.0
CTM97440,108.0,165.0,View changes,Copy Of The Guidance Notes,108.0,148.0,27145.0
CTM97480,1.0,4.0,View changes,CTSA: Short Accounting Period: Example,0.0,13.0,0.0
CTM97510,2.0,5.0,View changes,CTSA: Overpayment,0.0,17.0,0.0
CTM97520,3.0,6.0,View changes,CTSA: Rolling Forward,0.0,17.0,0.0
CTM97530,2.0,6.0,View changes,CTSA: Removal By Agreement,0.0,20.0,0.0
CTM97550,1.0,4.0,View changes,CTSA: Participating Companies List,0.0,9.0,0.0
CTM97560,3.0,6.0,View changes,CTSA: Apportion Payments At Closure,0.0,36.0,0.0
CTM97580,1.0,4.0,View changes,CTSA: Termination: Clause 18,0.0,17.0,0.0
CTM97610,0.0,3.0,View changes,CTSA: Time Limits For Claims,1.0,4.0,1.0
CTM97740,0.0,4.0,View changes,CTSA: Refusal Of An Application,1.0,13.0,1.0
CTM97750,0.0,3.0,View changes,CTSA: Partial Acceptance Of An Application,0.0,11.0,0.0
CTM97760,0.0,3.0,View changes,CTSA: Termination Of Arrangement And Exclusion Of A Company From Arrangement,0.0,14.0,0.0
CTM98005,0.0,3.0,View changes,Corporation Tax Self-Assessment General,1.0,6.0,2.0
CTM98020,0.0,2.0,View changes,Corporation Tax Self-Assessment Time Limit,1.0,17.0,1.0
CTM98205,0.0,2.0,View changes,CTSA: General,2.0,15.0,2.0
CTM98215,0.0,2.0,View changes,CTSA: Claims To Relief - General,2.0,18.0,2.0
CTM98220,0.0,2.0,View changes,CTSA: Claims To Relief - Action To Take,2.0,29.0,3.0
CTM98240,0.0,3.0,View changes,CTSA: Late Payment Interest,1.0,10.0,1.0
CTM98250,1.0,5.0,View changes,CTSA: CTPF - Assessment,0.0,11.0,0.0
DANSP42000,0.0,2.0,View changes,Notices Of Decisions: Difficulties Serving The Notice,0.0,9.0,0.0
DANSP42100,0.0,2.0,View changes,Of Decision: Introduction,0.0,6.0,0.0
DANSP42200,0.0,2.0,View changes,Of Decision: Notice Of Decision Returned Undelivered,0.0,11.0,0.0
DANSP42400,0.0,2.0,View changes,Of Decision: Person Mislays The Decision,0.0,6.0,0.0
DMBM670940,0.0,2.0,View changes,Which Debts Can And Cannot Be Arrested,0.0,19.0,0.0
DMBM675000,0.0,2.0,View changes,Summary Proceedings (Scotland): Contents,0.0,23.0,0.0
DMBM676410,0.0,3.0,View changes,Summary Proceedings (Sc): Arrestments/Earnings Arrestments/Attachments/Exceptional Attachments: Contents,0.0,20.0,0.0
DMBM676500,0.0,2.0,View changes,Earnings Arrestment Already In Place,0.0,6.0,0.0
DMBM676530,0.0,3.0,View changes,Recovering Costs For Cases Where Arrestments Have Been Laid,0.0,9.0,0.0
DMBM676550,0.0,3.0,View changes,Preliminary Action Required In All Cases Where Attachment/Exceptional Attachment Being Pursued Under A Summary Cause (SP) Decree,0.0,8.0,0.0
DMBM677510,0.0,2.0,View changes,Summary Proceedings (Sc): Small Claims - Registering The Summons In Court And Effecting Service: Contents,0.0,9.0,0.0
DMBM677910,0.0,2.0,View changes,Summary Proceedings (Sc): Small Claims - Obtaining And Enforcing Decree: Contents,0.0,6.0,0.0
DT16350PP,0.0,1.0,View changes,St Christopher (St Kitts) And Nevis: Contents,0.0,29.0,0.0
DT16403,0.0,1.0,View changes,"DT: Double Taxation Agreement, Article 4: Associated Enterprises",0.0,6.0,0.0
DT16405,0.0,2.0,View changes,"DT: Double Taxation Agreement, Article 6: Dividends",0.0,6.0,0.0
DT2850PP,18.0,48.0,View changes,DT2850 Double Taxation Relief Manual: Azerbaijan: Contents,3.0,10.0,48.0
DT2851,110.0,183.0,View changes,Azerbaijan: Tax Credit Relief,6.0,7.0,297.0
DT2852,1966.0,2465.0,View changes,Azerbaijan: Source,4.0,5.0,1040.0
DT2853,1144.0,1279.0,View changes,Azerbaijan: Dividends,6.0,7.0,1205.0
DT2854,713.0,802.0,View changes,Azerbaijan: Interest,5.0,6.0,777.0
DT2855,882.0,1038.0,View changes,Azerbaijan: Royalties,7.0,9.0,949.0
EIM04700,0.0,2.0,View changes,Particular Items: R To Z: Contents,0.0,96.0,0.0
EIM06600,0.0,2.0,View changes,Exemption For Suggestion Scheme Awards: Introduction,0.0,7.0,0.0
EIM06652,0.0,2.0,View changes,Exemption For Suggestion Scheme Awards: Two Or More Awards For Same Suggestion On Different Occasions: Example,0.0,14.0,0.0
EIM06670,0.0,2.0,View changes,Exemption For Suggestion Scheme Awards: Employer Using Scheme To Make Non-Qualifying Awards,0.0,5.0,0.0
EIM10300,0.0,4.0,View changes,Travelling And Subsistence Payments: Particular Occupations,0.0,6.0,0.0
EIM65799,0.0,2.0,View changes,Tax Treatment Of Particular Occupations: Contents L To R,0.0,107.0,0.0
EIM68600,0.0,2.0,View changes,"Tax Treatment Of Recorders, Circuit Judges And Deputy Circuit Judges: General",0.0,8.0,0.0
EM6411,0.0,4.0,View changes,Contract Settlement: Post Settlement Issues - Reopening A Settlement: Contents,0.0,11.0,0.0
EM6412,0.0,3.0,View changes,Introduction,0.0,13.0,0.0
EM6417,0.0,3.0,View changes,Procedures When Repayment Due,0.0,21.0,0.0
ETASSUM34000,736.0,2860.0,View changes,Schedule 3 SAYE Option Schemes: Linkage To Savings (Arrangement): Contents,23.0,27.0,736.0
ETASSUM34140,215.0,717.0,View changes,Temporary Postponement Of Contributions,6.0,7.0,1017.0
FRS2300,0.0,2.0,View changes,Common Areas Of Uncertainty Regarding The Scheme,0.0,9.0,0.0
FRS3600,0.0,2.0,View changes,Why Are There So Many Exclusions?,0.0,10.0,0.0
FRS5000,0.0,2.0,View changes,Addressing Risks And Assurance: Contents,0.0,9.0,0.0
FRS5100,0.0,2.0,View changes,What Are The Key Risks Of The Scheme?,0.0,14.0,0.0
FRS7000,0.0,2.0,View changes,Trade Sectors: Contents,0.0,8.0,0.0
HMAG30000,0.0,2.0,View changes,Registration And Approval: Contents,0.0,22.0,0.0
HMAG31400,0.0,2.0,View changes,Continuing To Monitor Approved/Authorised Traders,0.0,11.0,0.0
HMAG31500,0.0,2.0,View changes,Post Approval Visits: Contents,0.0,7.0,0.0
HMAG32000,0.0,2.0,View changes,Cancelling An Authorisation/Approval,0.0,5.0,0.0
HMRC-MANUALS,362.0,427.0,View changes,HMRC Manuals,166.0,167.0,27489.0
HMWARE8010,0.0,2.0,View changes,General Information,0.0,3.0,0.0
IEIM111000,0.0,3.0,View changes,Outward Requests,0.0,15.0,0.0
IEIM111030,0.0,4.0,View changes,Outward Requests: How To Make A Request,0.0,6.0,0.0
IHTM02000,0.0,4.0,View changes,Communications: Contents,0.0,80.0,0.0
IHTM02031,0.0,3.0,View changes,Confidentiality And Disclosure Of Information: The General Rule On Disclosure And Its Operation: Disclosure - The General Rule And Its Operation,0.0,11.0,0.0
IHTM02033,0.0,3.0,View changes,Confidentiality And Disclosure Of Information: The General Rule On Disclosure And Its Operation: Disclosing Information To Public Bodies,0.0,23.0,0.0
IHTM11222,11.0,17.0,View changes,Gifts For National Purposes: Procedure,1.0,8.0,8.0
IHTM11224,14.0,26.0,View changes,Gifts For National Purposes: Qualifying Bodies,1.0,57.0,34.0
IHTM11260,31.0,539.0,View changes,Exemptions: Conditional Exemption,23.0,27.0,2386.0
IHTM42650,17.0,140.0,View changes,Other Taxes And Investigation: Heritage,2.0,13.0,53.0
INTM152000,0.0,2.0,View changes,Double Taxation Agreements: Introduction: Contents,0.0,11.0,0.0
INTM152030,0.0,2.0,View changes,Revision Of Agreements,0.0,5.0,0.0
INTM152050,0.0,1.0,View changes,UK Agreements,0.0,7.0,0.0
INTM152060,0.0,1.0,View changes,Domestic Law,0.0,7.0,0.0
INTM154020,0.0,2.0,View changes,Double Dual Residents,0.0,25.0,0.0
INTM162070,2273.0,2299.0,View changes,What HMRC Will Check - Whether There Are Any Obvious Reasons Why The Customer Might Not Be Entitled To Treaty Benefits,11.0,22.0,2139.0
INTM162080,830.0,2302.0,View changes,Meaning Of Beneficial Ownership,12.0,17.0,2117.0
INTM162090,111.0,198.0,View changes,Meaning Of Subject To Tax,1.0,15.0,103.0
INTM210000,0.0,4.0,View changes,The CFC Charge Gateway Chapter 7 - Captive Insurance Business: Contents,0.0,12.0,0.0
INTM210200,0.0,3.0,View changes,Interaction With Other Chapters,0.0,35.0,0.0
INTM210400,0.0,2.0,View changes,Contracts Of Insurance Falling Within TIOPA10/S371GA(2),0.0,35.0,0.0
INTM219500,0.0,3.0,View changes,Transfer Pricing Adjustments In The Context Of Chapter 9,0.0,17.0,0.0
INTM248100,1336.0,1350.0,View changes,Alphabetic Index Of Terms Defined In Part 9A,41.0,42.0,6386.0
INTM248350,141.0,349.0,View changes,Definitions For Terms In Part 9A: Alphabetic Index Of Terms Defined In Part 9A: Connected Persons,0.0,7.0,0.0
INTM267620,0.0,3.0,View changes,Foreign Banks Trading In The UK Through A Permanent Establishment: Contents,0.0,10.0,0.0
INTM267622,0.0,3.0,View changes,Foreign Banks Trading In The UK Through Permanent Establishments: Attribution Of Profits To A Permanent Establishment,0.0,18.0,0.0
INTM267650,0.0,2.0,View changes,Representative Offices,0.0,7.0,0.0
INTM285000,0.0,3.0,View changes,Foreign Permanent Establishments Of UK Companies - Capital Allowances: Contents,0.0,10.0,0.0
INTM285020,0.0,3.0,View changes,Foreign Permanent Establishments Of UK Companies: Capital Allowances: Plant & Machinery: Notional Cas,0.0,7.0,0.0
INTM285040,0.0,3.0,View changes,Foreign Permanent Establishments Of UK Companies: Capital Allowances: Plant & Machinery: Pools Of Expenditure,0.0,8.0,0.0
INTM285060,0.0,3.0,View changes,Foreign Permanent Establishments Of UK Companies: Capital Allowances: Plant & Machinery: Mineral Extraction Allowances And Other Allowances,0.0,9.0,0.0
INTM286000,0.0,3.0,View changes,Anti-Diversion Rule For Relevant Periods Beginning Before 1 January 2013 And The Anti-Diversion Rule For Relevant Accounting Periods Beginning On Or After 1 January 2013: Contents,0.0,37.0,0.0
INTM286060,0.0,3.0,View changes,Anti-Diversion Rule: Proportionate Reduction Where Motive Test Not Met,0.0,6.0,0.0
INTM286080,0.0,2.0,View changes,Anti-Diversion Rule: Safe Harbour Provisions,0.0,19.0,0.0
INTM286100,0.0,2.0,View changes,Anti-Diversion Rule: “Period Of Grace” Clearances,0.0,8.0,0.0
INTM286300,0.0,3.0,View changes,Anti-Diversion Rule: Introduction For Relevant Accounting Periods Beginning On Or After 1 January 2013.,0.0,6.0,0.0
INTM286440,0.0,2.0,View changes,Anti-Diversion Rule: Diverted Profits Gateway Approach: Example 2.,0.0,20.0,0.0
INTM286460,0.0,2.0,View changes,Anti-Diversion Rule: Entity Exemption Approach,0.0,5.0,0.0
INTM287000,0.0,2.0,View changes,Foreign Permanent Establishments Of UK Companies - Exclusions And Definitions: Contents,0.0,11.0,0.0
INTM287030,0.0,2.0,View changes,Foreign Permanent Establishments Of UK Companies: Exclusions And Definitions: Restriction On Exemption,0.0,8.0,0.0
INTM287050,0.0,2.0,View changes,Foreign Permanent Establishments Of UK Companies: Exclusions And Definitions: Banks And Interest On Advances From Banks,0.0,8.0,0.0
INTM330100,0.0,2.0,View changes,Double Taxation Applications And Claims: DT Forms: Contents,0.0,6.0,0.0
INTM330110,0.0,2.0,View changes,Introduction,0.0,14.0,0.0
INTM338000,0.0,3.0,View changes,Double Taxation Applications And Claims: Applicants/Claimants: Overseas Collecting Societies: Contents,0.0,13.0,0.0
INTM338050,0.0,3.0,View changes,Performing Right Society (PRS),0.0,7.0,0.0
INTM338080,0.0,3.0,View changes,Authors’ Licensing Collecting Society (ALCS),0.0,7.0,0.0
INTM338100,0.0,3.0,View changes,Design & Artists Copyright Society (DACS),0.0,6.0,0.0
INTM338500,0.0,2.0,View changes,Applicants/Claimants - Provisional Treaty Relief Scheme: Contents,0.0,16.0,0.0
INTM338560,0.0,3.0,View changes,DT Applications And Claims Scheme For Interest,0.0,13.0,0.0
INTM338580,0.0,3.0,View changes,DT Applications And Claims Scheme For Interest,0.0,10.0,0.0
IPT01300,1.0,4.0,View changes,Policy Objectives,0.0,6.0,0.0
IPT02000,188.0,422.0,View changes,The Insurance Industry: Contents,7.0,11.0,192.0
IPT02100,1.0,4.0,View changes,Purpose And Outline Of This Section,0.0,11.0,0.0
IPT02200,129.0,133.0,View changes,What Is Insurance?: Contents,3.0,7.0,129.0
IPT02220,7.0,10.0,View changes,What Is Insurance? Spreading The Risk,0.0,11.0,0.0
IPT02240,3.0,6.0,View changes,What Is Insurance? Long Term Practices,0.0,8.0,0.0
IPT02260,0.0,3.0,View changes,What Is Insurance? Reinsurance,1.0,4.0,1.0
IPT02300,176.0,320.0,View changes,Types Of Insurance: Contents,4.0,8.0,176.0
IPT02310,1.0,4.0,View changes,Purpose And Outline Of This Section,0.0,5.0,0.0
IPT02320,0.0,3.0,View changes,Long-Term Insurance,1.0,10.0,1.0
IPT02400,2.0,5.0,View changes,Lloyd's,0.0,7.0,0.0
IPT02500,3.0,7.0,View changes,Brokers And Other Intermediaries,0.0,8.0,0.0
IPT02600,1.0,4.0,View changes,Insurance Regulation,0.0,13.0,0.0
IPT02700,1.0,4.0,View changes,Further Resources,1.0,5.0,1.0
IPT03100,4.0,7.0,View changes,Purpose And Outline Of This Section,0.0,9.0,0.0
IPT03200,4.0,7.0,View changes,UK Law,2.0,8.0,4.0
IPT03250,3.0,7.0,View changes,Where To Find The Relevant Law,0.0,11.0,0.0
IPT03300,0.0,2.0,View changes,Scope Of IPT,0.0,9.0,0.0
IPT03350,0.0,2.0,View changes,Value Of A Premium For IPT Purposes,1.0,9.0,2.0
IPT03520,0.0,2.0,View changes,Determining Whether There Is An Insurer For IPT Purposes,1.0,8.0,1.0
IPT03540,0.0,2.0,View changes,Fronting,1.0,5.0,1.0
IPT03700,730.0,1283.0,View changes,How To Determine Whether There Is A Contract Of Insurance: Contents,9.0,12.0,739.0
IPT03720,3.0,7.0,View changes,Definitions Of A Contract Of Insurance,1.0,10.0,4.0
IPT03760,1.0,3.0,View changes,Extended Warranties,0.0,6.0,0.0
IPT03770,0.0,2.0,View changes,Financial Guarantees,1.0,5.0,1.0
IPT04000,547.0,654.0,View changes,Liability Of Insurance Contracts: Contents,14.0,18.0,546.0
IPT04100,1.0,3.0,View changes,Purpose And Outline Of This Section,1.0,17.0,1.0
IPT04200,188.0,324.0,View changes,Reinsurance: Contents,4.0,8.0,188.0
IPT04220,6.0,8.0,View changes,Reinsurance: Contracts Of Reinsurance,0.0,11.0,0.0
IPT04230,4.0,6.0,View changes,Reinsurance: What Is Not Regarded As A Contract Of Reinsurance?,0.0,9.0,0.0
IPT04240,4.0,6.0,View changes,Reinsurance: Reinsurance Of Surety Bonds Or Similar Products,0.0,9.0,0.0
IPT04250,313.0,540.0,View changes,Long-Term Business: Contents,6.0,10.0,336.0
IPT04255,4.0,6.0,View changes,Long-Term Business: Legal Provisions,0.0,11.0,0.0
IPT04265,8.0,10.0,View changes,Long-Term Business: Definition Of,0.0,15.0,0.0
IPT04270,2.0,4.0,View changes,Long-Term Business: Long-Term Contracts Including An Element Of General Insurance,1.0,7.0,1.0
IPT04275,7.0,9.0,View changes,Long-Term Business: Definition Of Permanent Health Insurance (PHI),0.0,15.0,0.0
IPT04280,15.0,17.0,View changes,Long-Term Business: Medical Insurance,0.0,22.0,0.0
IPT04300,224.0,384.0,View changes,Risks Outside The UK: Contents,4.0,8.0,224.0
IPT04320,6.0,8.0,View changes,Establishing The Location Of A Risk,0.0,22.0,0.0
IPT04330,1.0,3.0,View changes,Habitually Resident,0.0,6.0,0.0
IPT04340,8.0,10.0,View changes,Establishment,1.0,13.0,1.0
IPT04350,8.0,10.0,View changes,Commercial Ships,0.0,23.0,0.0
IPT04400,3.0,5.0,View changes,Lifeboats,0.0,24.0,0.0
IPT04450,1.0,3.0,View changes,Commercial Aircraft,1.0,24.0,1.0
IPT04550,11.0,13.0,View changes,The Channel Tunnel,0.0,36.0,0.0
IPT04600,340.0,532.0,View changes,Goods In Foreign Or International Transit: Contents,5.0,9.0,375.0
IPT04620,3.0,5.0,View changes,Definition Of,0.0,10.0,0.0
IPT04630,7.0,9.0,View changes,Definition Of,0.0,15.0,0.0
IPT04640,15.0,17.0,View changes,What The Exemption Covers,2.0,18.0,15.0
IPT04700,305.0,889.0,View changes,Export Finance: Contents,7.0,11.0,397.0
IPT04710,1.0,3.0,View changes,Legal Provisions,0.0,6.0,0.0
IPT04720,5.0,7.0,View changes,Definition Of A,0.0,13.0,0.0
IPT04730,26.0,34.0,View changes,Definition Of,1.0,14.0,29.0
IPT04740,3.0,5.0,View changes,Export Credit Insurance Contracts,0.0,10.0,0.0
IPT04750,4.0,6.0,View changes,Risks Relating To Exchange Rate Losses,1.0,14.0,1.0
IPT04760,14.0,17.0,View changes,Contracts Relating To The Provision Of Financial Facilities,0.0,33.0,0.0
IPT04770,2.0,5.0,View changes,Purpose Of These Exemptions,0.0,8.0,0.0
IPT04800,486.0,1033.0,View changes,Motability Contract-Hire Schemes: Contents,7.0,11.0,478.0
IPT04810,4.0,7.0,View changes,Motability Contract-Hire Schemes: Legal Provisions,0.0,9.0,0.0
IPT04820,1.0,4.0,View changes,Motability Contract-Hire Schemes: Purpose Of This Exemption,0.0,6.0,0.0
IPT04830,4.0,8.0,View changes,"Motability Contract-Hire Schemes: Definition Of ""Qualifying Terms""",0.0,10.0,0.0
IPT04840,2.0,5.0,View changes,"Motability Contract-Hire Schemes: Definition Of 'Handicapped', 'Disability Living Allowance', 'Personal Independence Payment', 'Armed Forces Independence Payment' And 'Mobility Supplement'",0.0,14.0,0.0
IPT04860,7.0,10.0,View changes,Motability Contract-Hire Schemes: Insurers Who Underwrite A Similar Scheme,0.0,12.0,0.0
IPT04900,596.0,1405.0,View changes,Higher Rate Of IPT: Contents,10.0,13.0,559.0
IPT04905,3.0,6.0,View changes,Legal Provisions And Purpose,2.0,19.0,2.0
IPT04910,6.0,68.0,View changes,Definition Of “Motor Car” And “Motor Cycle”,2.0,26.0,15.0
IPT04915,7.0,10.0,View changes,Definition Of Domestic Appliances,0.0,18.0,0.0
IPT04916,7.0,10.0,View changes,Definition Of Certain Circumstances,2.0,12.0,2.0
IPT04920,4.0,8.0,View changes,Suppliers Of Motor Vehicles Or Specified Goods?,0.0,10.0,0.0
IPT04925,8.0,11.0,View changes,Statement Of Practice,1.0,13.0,1.0
IPT04930,9.0,12.0,View changes,Protected Cell Companies,1.0,15.0,1.0
IPT04935,5.0,8.0,View changes,Treatment Of Different Types Of Insurance,3.0,10.0,4.0
IPT04940,288.0,500.0,View changes,Travel Insurance: Contents,4.0,8.0,288.0
IPT04945,7.0,10.0,View changes,Purpose And Outline Of The Section,0.0,19.0,0.0
IPT04950,18.0,21.0,View changes,De Minimis Provisions For Travel,3.0,20.0,16.0
IPT04955,2.0,5.0,View changes,Corporate Travel Policies,0.0,7.0,0.0
